datatype;datatype_member;fn;sequence
\N;\N;atomic_cmpset_char;\N
\N;\N;atomic_cmpset_short;\N
\N;\N;atomic_cmpset_int;\N
\N;\N;atomic_cmpset_long;\N
\N;\N;atomic_fcmpset_char;\N
\N;\N;atomic_fcmpset_short;\N
\N;\N;atomic_fcmpset_int;\N
\N;\N;atomic_fcmpset_long;\N
\N;\N;atomic_stor_rel_char;\N
\N;\N;atomic_stor_rel_short;\N
\N;\N;atomic_stor_rel_int;\N
\N;\N;atomic_stor_rel_long;\N
\N;\N;atomic_load_acq_char;\N
\N;\N;atomic_load_acq_short;\N
\N;\N;atomic_load_acq_int;\N
\N;\N;atomic_load_acq_long;\N
\N;\N;atomic_set_barr_char;\N
\N;\N;atomic_set_barr_short;\N
\N;\N;atomic_set_barr_int;\N
\N;\N;atomic_set_barr_long;\N
\N;\N;atomic_set_char;\N
\N;\N;atomic_set_short;\N
\N;\N;atomic_set_int;\N
\N;\N;atomic_set_long;\N
\N;\N;atomic_clear_barr_char;\N
\N;\N;atomic_clear_barr_short;\N
\N;\N;atomic_clear_barr_int;\N
\N;\N;atomic_clear_barr_long;\N
\N;\N;atomic_clear_char;\N
\N;\N;atomic_clear_short;\N
\N;\N;atomic_clear_int;\N
\N;\N;atomic_clear_long;\N
\N;\N;atomic_add_barr_char;\N
\N;\N;atomic_add_barr_short;\N
\N;\N;atomic_add_barr_int;\N
\N;\N;atomic_add_barr_long;\N
\N;\N;atomic_add_char;\N
\N;\N;atomic_add_short;\N
\N;\N;atomic_add_int;\N
\N;\N;atomic_add_long;\N
\N;\N;atomic_substract_barr_char;\N
\N;\N;atomic_substract_barr_short;\N
\N;\N;atomic_substract_barr_int;\N
\N;\N;atomic_substract_barr_long;\N
\N;\N;atomic_substract_char;\N
\N;\N;atomic_substract_short;\N
\N;\N;atomic_substract_int;\N
\N;\N;atomic_substract_long;\N
vnode;\N;_vdrop;\N
vnode;\N;getnewvnode;\N
fifoinfo;\N;fifo_cleanup;\N
mount;\N;vfs_mount_alloc;\N
pipepair;\N;pipe_paircreate;\N
pipepair;\N;pipe_named_ctor;\N
vpollinfo;\N;v_addpollinfo;\N
mount;\N;vfs_mount_alloc;\N
nc_vnodelocks;\N;nchinit;\N
cdev_priv;\N;devfs_alloc;\N
devfs_dirent;\N;devfs_newdirent;\N
devfs_mount;\N;devfs_mount;\N
neglist;\N;nchinit;\N
