datatype;member;accesstype;rule;comment;origin
vnode;v_tag;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_tag;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_op;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_op;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_data;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_data;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_mount;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_mount;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_nmntvnodes;r;EMBOTHER\(mount.mnt_mtx\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_nmntvnodes;w;EMBOTHER\(mount.mnt_mtx\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_mountedhere;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_mountedhere;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_unpcb;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_unpcb;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_rdev;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_rdev;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_fifoinfo;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_fifoinfo;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_src.lh_first;r;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_src.lh_first;w;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dst.tgh_first;r;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dst.tgh_first;w;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dst.tgh_last;r;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dst.tgh_last;w;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dd;r;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_cache_dd;w;EMBOTHER\(nc_vnodelocks.vnode_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_actfreelist.tqe_next;r;(EMBOTHER\(mount.mnt_listmtx\[[rw]\]\)|(vnode_free_list_mtx:)?[0-9]*\(mtx\));;sys/sys/vnode.h:98
vnode;v_actfreelist.tqe_next;w;(EMBOTHER\(mount.mnt_listmtx\[[rw]\]\)|(vnode_free_list_mtx:)?[0-9]*\(mtx\));;sys/sys/vnode.h:98
vnode;v_actfreelist.tqe_prev;r;(EMBOTHER\(mount.mnt_listmtx\[[rw]\]\)|(vnode_free_list_mtx:)?[0-9]*\(mtx\));;sys/sys/vnode.h:98
vnode;v_actfreelist.tqe_prev;w;(EMBOTHER\(mount.mnt_listmtx\[[rw]\]\)|(vnode_free_list_mtx:)?[0-9]*\(mtx\));;sys/sys/vnode.h:98
vnode;v_bufobj.bo_ops;r;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_ops;w;\(no locks held\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_object;r;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_object;w;EMBSAME\(vnode.v_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_synclist.le_prev;r;(sync_mtx:)[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_synclist.le_prev;w;(sync_mtx:)[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_synclist.le_next;r;(sync_mtx:)[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_synclist.le_next;w;(sync_mtx:)[0-9]*\(sleep mutex\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_hd;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_hd;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_root;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_root;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_cnt;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_clean.bv_cnt;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_dirty.bv_hd;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_dirty.bv_hd;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_dirty.bv_root;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_dirty.bv_root;w;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
vnode;v_bufobj.bo_dirty.bv_cnt;r;EMBSAME\(vnode.v_bufobj.bo_lock\[[rw]\]\);;sys/sys/vnode.h:98
