datatype;datatype_member
inode;i_lock
inode;i_mutex
inode;i_rwsem
inode;i_size_seqcount
inode;i_data.i_mmap_mutex
inode;i_data.i_mmap_rwsem
inode;i_data.private_lock
inode;i_data.tree_lock
inode;i_data.i_pages
inode;i_dir_seq
journal_t;j_checkpoint_mutex
journal_t;j_list_lock
journal_t;j_revoke_lock
journal_t;j_history_lock
journal_t;j_state_lock
journal_t;j_barrier
journal_t;j_wait_transaction_locked
journal_t;j_wait_done_commit
journal_t;j_wait_commit
journal_t;j_wait_updates
journal_t;j_wait_reserved
transaction_t;t_handle_lock
super_block;s_vfs_rename_mutex
super_block;s_inode_list_lock
super_block;s_inode_wblist_lock
super_block;s_umount
super_block;s_sync_lock
backing_dev_info;wb.list_lock
backing_dev_info;wb.work_lock
backing_dev_info;wb.completions
backing_dev_info;wb.rcu
backing_dev_info;wb_waitq
block_device;bd_mutex
block_device;bd_fsfreeze_mutex
pipe_inode_info;mutex
bdi_writeback;list_lock
bdi_writeback;work_lock
bdi_writeback;completions
bdi_writeback;rcu
dentry;d_lockref.anonymous_0.lock
dentry;d_u.d_rcu
