datatype_id;datatype_member;fn
2;\N;alloc_anon_inode
2;\N;bdget
2;\N;clear_inode
2;\N;configfs_fill_super
2;\N;configfs_new_inode
2;\N;create_pipe_files
2;\N;debug_fill_super
2;\N;devpts_mount
2;\N;ext4_fill_super
2;\N;ext4_mb_initialize_context
2;\N;ext4_mb_init_cache
2;\N;ext4_mb_init_group
2;\N;ext4_set_aops
2;\N;free_bprm
2;\N;iget5_locked
2;\N;iget_locked
2;\N;inode_init_always
2;\N;inode_init_once
2;\N;inode_init_owner
2;\N;jbd2_journal_init_inode
2;\N;kernfs_get_inode
2;\N;load_elf_binary
2;\N;load_script
2;\N;mqueue_get_inode
2;\N;new_inode_pseudo
2;\N;proc_get_inode
2;\N;ramfs_get_inode
2;\N;shmem_get_inode
2;\N;simple_fill_super
2;\N;sock_alloc_file
2;i_count;ihold
2;i_count;_atomic_dec_and_lock


