datatype;datatype_member;fn
inode;\N;alloc_anon_inode
inode;\N;bdget
inode;\N;clear_inode
inode;\N;configfs_fill_super
inode;\N;configfs_new_inode
inode;\N;create_pipe_files
inode;\N;debug_fill_super
inode;\N;devpts_mount
inode;\N;ext4_fill_super
inode;\N;ext4_mb_initialize_context
inode;\N;ext4_mb_init_cache
inode;\N;ext4_mb_init_group
inode;\N;ext4_set_aops
inode;\N;free_bprm
inode;\N;iget5_locked
inode;\N;iget_locked
inode;\N;inode_init_always
inode;\N;inode_init_once
inode;\N;inode_init_owner
inode;\N;jbd2_journal_init_inode
inode;\N;kernfs_get_inode
inode;\N;load_elf_binary
inode;\N;load_script
inode;\N;mqueue_get_inode
inode;\N;new_inode_pseudo
inode;\N;proc_get_inode
inode;\N;ramfs_get_inode
inode;\N;shmem_get_inode
inode;\N;simple_fill_super
inode;\N;sock_alloc_file
inode;i_count;ihold
inode;i_count;_atomic_dec_and_lock
inode;\N;ext4_iget
inode;\N;sock_alloc
inode;\N;shmem_fill_super
inode;\N;hugetlbfs_fill_super
inode;\N;mount_pseudo
inode;\N;proc_pid_instantiate
inode;\N;__ext4_new_inode
inode;\N;ext4_mb_init
inode;\N;shmem_evict_inode
inode;\N;shmem_free_inode
inode;\N;evict
inode;\N;ext4_evict_inode
inode;\N;ext4_free_inode
inode;\N;destroy_inode
inode;\N;__destroy_inode
inode;\N;proc_setup_self
inode;\N;debugfs_mknod
inode;\N;proc_pid_make_inode
inode;\N;init_special_inode
super_block;\N;ext4_fill_super
super_block;\N;inode_init_always
super_block;\N;jbd2_journal_init_inode
super_block;\N;ext4_mb_initialize_context
super_block;\N;ext4_mb_init_cache
super_block;\N;ext4_mb_init_group
super_block;\N;devpts_mount
super_block;\N;configfs_fill_super
super_block;\N;debug_fill_super
super_block;\N;shmem_fill_super
super_block;\N;hugetlbfs_fill_super
super_block;\N;ramfs_fill_super
super_block;\N;proc_fill_super
super_block;\N;simple_fill_super
super_block;\N;mqueue_fill_super
pipe_inode_info;\N;get_pipe_inode
pipe_inode_info;\N;create_pipe_files
pipe_inode_info;\N;free_pipe_info
block_device;\N;init_once
block_device;\N;ext4_fill_super
block_device;\N;configfs_fill_super
block_device;\N;debug_fill_super
block_device;\N;shmem_fill_super
block_device;\N;hugetlbfs_fill_super
block_device;\N;ramfs_fill_super
block_device;\N;proc_fill_super
block_device;\N;simple_fill_super
block_device;\N;mqueue_fill_super
journal_t;\N;jbd2_journal_init_inode
journal_t;\N;ext4_fill_super
journal_t;\N;ext4_init_journal_params
